Name,Market,Status,State,Funding Rounds
Expand Networks,Hardware + Software,Acquired,NJ,2
Expect Labs,Speech Recognition,Operating,CA,3
Expedit.us,Software,Operating,RI,1
Expedite HealthCare,Health Care,Operating,IN,1
Expensify,Finance Technology,Operating,CA,3
Experenti,Augmented Reality,Operating,NY,1
Experience Headphones,Entertainment,Operating,BC,3
"Experience, Inc.",Curated Web,Operating,CO,1
Experiment,Technology,Operating,CA,2
Experiment Engine,Internet,Operating,TX,1
Expert,Automotive,Operating,IL,1
Expert Medical Navigation,Health Care,Operating,MA,1
Expert Networks,Software,Operating,CA,2
Expert Planet,Customer Service,Operating,FL,2
Expert TA,Education,Operating,OK,1
ExpertBids.com,Professional Services,Operating,IL,1
ExpertFile,Software,Operating,ON,4
ExpertFlyer,Travel,Operating,NY,1
Experticity,Training,Operating,UT,1
"Expii, Inc.",Crowdsourcing,Operating,PA,1
Explain My Surgery,Biotechnology,Operating,NV,1
Exploration Labs,Sales And Marketing,Operating,CA,1
Explore.To Yellow Pages,Location Based Services,Closed,DE,1
Explorer.io,Mobile,Operating,UT,1
Exploretrip,Travel,Operating,CA,1
Explorra,Social Network Media,Operating,CA,1
Explorys,Health Care,Operating,OH,2
EXPO,Curated Web,Operating,NY,2
EXPO Communications,Curated Web,Operating,NY,2
Exponential Entertainment,Consumer Internet,Operating,WA,1
Exposed Vocals,Social Media,Operating,NY,1
Express Fit,Consulting,Operating,NJ,1
Express Med Pharmacy Services,Medical,Operating,PA,1
Express Medical Transporters,Mobile Emergency&Health,Operating,MO,1
expresscoin,E-Commerce,Operating,CA,2
eXpresso,Communities,Operating,CA,1
expressor software,Data Integration,Acquired,MA,4
ExRo Technologies,Clean Technology,Operating,BC,1
exsulin,Biotechnology,Operating,MN,5
Extend Health,Finance,Acquired,UT,1
Extend Labs,Biotechnology,Operating,CA,2
Extend Media,Video,Acquired,MA,3
Extenda-Dent,Online Shopping,Operating,KS,1
ExtendCredit.com,Software,Operating,CA,1
Extended Care Information Network,Health Care,Acquired,IL,3
Extended Stay America,Hotels,Operating,NC,1
Extended Systems,Software,Operating,ID,1
ExtendEvent,Events,Operating,FL,1
ExteNet Systems,Wireless,Operating,IL,2
Extension Entertainment,Music,Operating,NY,3
ExThera Medical,Medical,Operating,CA,1
Extole,Internet Marketing,Operating,CA,1
ExTractApps,Software,Closed,CA,1
ExtraHop Networks,Information Technology,Operating,WA,3
ExtraOrtho,Biotechnology,Operating,TN,1
Extraprise,Consulting,Operating,MA,1
Extreme DA,Software,Acquired,CA,1
Extreme Enterprises,Enterprise Software,Closed,FL,8
Extreme Plastics Plus,Clean Technology,Operating,WV,1
Extreme Reach,Advertising,Operating,MA,8
Extreme Reach (formerly BrandAds),Brand Marketing,Acquired,CA,1
Extreme Startups,Automotive,Operating,ON,2
Extreme Wireless Communication,Networking,Operating,IL,1
ExtremeOcean Innovation,Transportation,Operating,NL,1
ExtremeScapes of Central Texas,Consumers,Operating,TX,1
Extricom,Mobile,Operating,NY,3
"EXUSMED, Inc.",Health And Wellness,Operating,CA,1
Eye Phone,Software,Operating,NY,1
Eye-Fi,Cloud Computing,Operating,CA,4
Eye-Pharma,Biotechnology,Operating,AR,1
EyeCyte,Biotechnology,Operating,CA,1
EyeGate Pharmaceuticals,Biotechnology,Operating,MA,8
Eyegroove,Mobile,Operating,CA,2
EyeIC,Health Care,Operating,PA,3
EyeJot,Messaging,Operating,WA,2
Eyelation,Software,Operating,IL,1
EyeLock,Privacy,Operating,NY,1
Eyenalyze,Finance,Operating,AR,1
EyeNetra,Biotechnology,Operating,MA,3
Eyeona,Curated Web,Closed,CA,1
eyeQ,Retail Technology,Operating,TX,1
"Eyes On Freight, LLC",Business Services,Operating,MO,1
EyesBot,Software,Operating,NV,1
EyeScience,Health And Wellness,Operating,OH,3
EyeScribes,Hospitals,Operating,NC,1
eyesFinder,Software,Operating,CA,1
EyeSpot,Software,Acquired,CA,1
EyeVerify,Security,Operating,KS,4
Eyeview,Online Video Advertising,Operating,NY,5
EZ LIFT Rescue Systems,Hardware + Software,Operating,UT,1
EZ-Apps,Mobile,Operating,CA,1
EZ-Ticket,Games,Operating,TX,1
Ezakus,Big Data,Operating,NY,2
ezCater,Restaurants,Operating,MA,3
EZDOCTOR,Medical,Operating,FL,1
EzFlop - A First of Its Kind Flip Flop,Fashion,Operating,CA,1
ezNetPay,Software,Operating,IA,1
Ezoic,Monetization,Operating,CA,1
Ezose Sciences,Manufacturing,Operating,NJ,1
EZprints.com,E-Commerce,Operating,GA,1
Ezra Innovations,Biotechnology,Operating,AR,2
Ezuza,E-Commerce,Operating,PA,3
e|tab,Software,Operating,MO,1
F&S Healthcare Services,Health And Wellness,Operating,OH,1
F-Origin,Software,Operating,CA,6
F.8 Interactive,Games,Operating,CA,1
F3 Foods,E-Commerce,Operating,AZ,1
Fab,Design,Operating,NY,11
Fabkids,E-Commerce,Acquired,CA,1
Fablistic,Social Search,Closed,WA,1
Fabric Engine,Browser Extensions,Operating,QC,1
Fabric7 Systems,Web Hosting,Operating,CA,1
Fabricly,E-Commerce,Operating,NY,1
fabrik,Flash Storage,Acquired,CA,4
Fabrus,Biotechnology,Operating,CA,1
Fabule,Hardware + Software,Operating,QC,2
Face to Face Live,Mobile,Operating,AZ,1
Facebook,Communities,Operating,CA,11
FaceCake Marketing Technologies,Marketing Automation,Operating,CA,1
FaceFirst (Airborne Biometrics),Software,Operating,CA,3
FaceOn Mobile,Mobile,Operating,CA,1
Facet Decision Systems,Location Based Services,Operating,BC,1
Facet Solutions,Health Care,Operating,MA,5
Facio,Big Data,Operating,OH,2
Factery,Curated Web,Closed,CA,1
Factor 14,Health Care,Operating,CA,1
Factor Technology Group,Software,Acquired,CA,1
Factor.io,Software,Operating,OR,1
Factorli,Manufacturing,Operating,NV,1
Factory Logic,Software,Operating,TX,1
Factual,Databases,Operating,CA,3
Factyle,Mobile,Operating,QC,1
Faculte,Education,Operating,WI,1
FAD ? IO,Curated Web,Closed,CA,1
Fadel Partners,Information Technology,Operating,NY,1
Fair Observer,Analytics,Operating,CA,1
Fair Winds Brewing,Hospitality,Operating,VA,1
FairShare,Consulting,Operating,CA,2
FairSoftware,Curated Web,Operating,CA,1
Fairwinds CCC,Real Estate,Operating,FL,1
FaithStreet,Finance,Operating,NY,1
Falco Pacific Resource Group,Real Estate,Operating,BC,1
"Falcon Expenses, Inc.",Accounting,Operating,NY,1
Fallbrook Technologies,Technology,Operating,TX,8
FameBit,Marketplaces,Operating,CA,2
FameCast,Games,Closed,TX,3
Famigo,Mobile,Operating,TX,3
Familiar,Photography,Acquired,WA,2
Family Archival Solutions,Financial Services,Operating,CA,2
Family HealthCare Network,Nonprofits,Operating,CA,1
Family Help & Wellness,Health And Wellness,Operating,OR,1
Family Housing Investments,Real Estate,Operating,PA,1
FamilyFinds,Curated Web,Closed,CA,1
FamilyID,E-Commerce,Operating,MA,1
FamilyLeaf,Social Media,Acquired,CA,2
FamilyLink,Social Media,Operating,UT,2
FamilySkyline,News,Operating,AR,1
Famo.us,Mobile,Operating,CA,4
Famous Industries,Consumer Goods,Operating,IL,1
Fan Pier,Real Estate,Operating,MA,1
Fan TV,Consumer Electronics,Acquired,CA,1
Fanaticall,Consulting,Operating,VA,1
Fanatics,E-Commerce,Acquired,FL,2
Fanattac,Music,Operating,CA,1
Fanbase,Curated Web,Operating,CA,1
FanBoom,Curated Web,Closed,CT,1
Fanbouts,News,Closed,KY,1
FanBread,Social Media,Operating,CA,1
FanBridge,Television,Operating,CA,2
FanChatter,Software,Operating,MN,1
Fancloud,Sports,Operating,CA,2
Fancorps,Social Media,Operating,TX,1
Fancred,Social Media,Operating,MA,4
FANCRU,Mobile,Operating,NY,1
Fancy,Online Shopping,Operating,NY,6
Fancy Hands,Virtual Workforces,Operating,NY,1
Fandeavor,Ticketing,Operating,NV,1
FanDistro,Music Services,Operating,CT,1
Fandium,Games,Operating,IL,1
FanDuel,Fantasy Sports,Operating,NY,6
FanFound,Music,Closed,IL,1
FanFueled,Incentives,Operating,IL,3
FanGager (MyBrandz),Curated Web,Operating,NY,1
FanGo,Startups,Acquired,IL,9
Fangtek,Manufacturing,Operating,CA,4
Fanitics,Games,Closed,CA,1
Fanium,Twitter Applications,Operating,CA,2
FanKave,Sports,Operating,CA,1
Fanminder,Social Media Marketing,Operating,CA,1
Fannect,Gamification,Operating,MO,1
Fanplayr,Ad Targeting,Operating,CA,2
Fanshout,Video Streaming,Operating,CA,1
FanSnap,Sports,Closed,CA,3
FansUnite,Sports,Operating,BC,1
Fanta-Z Holdings,Games,Operating,NV,2
Fantasy Buzzer,Sports,Operating,NY,1
Fantasy Feud,Social Games,Operating,ON,1
FantasyBook,Facebook Applications,Acquired,CA,1
FantasyHub,Social Fundraising,Operating,KY,3
FantasySalesTeam,Curated Web,Operating,TX,1
Fantazzle Fantasy Sports Games,Fantasy Sports,Operating,VA,2
FanTrail,Ios,Operating,TX,1
FanTree,Technology,Operating,TX,4
Fantrotter,Curated Web,Operating,NY,2
Fanvibe,Social Media,Acquired,CA,1
FanXchange,Marketplaces,Operating,ON,4
Fanzo,Social Media,Operating,WA,2
Fanzter,Software,Operating,CT,2
Fanzy,Enterprise Software,Operating,CA,4
Fara,E-Commerce,Operating,CA,2
Faraday,Energy Efficiency,Operating,VT,2
Faraday Bicycles,Public Transportation,Operating,CA,1
Farallon Biosciences,Biotechnology,Operating,CA,1
Farecast,Transportation,Acquired,WA,3
Farehelper,Public Transportation,Operating,IL,1
Farelogix,Travel,Operating,FL,1
FarFaria,Education,Operating,CA,1
Farfetch,Fashion,Operating,CA,4
Fariqak,Fantasy Sports,Operating,OH,1
Farm At Hand,Big Data,Operating,BC,2
Farmer's Business Network,Social Media,Operating,CA,1
Farmeron,Saas,Operating,OH,6
FarmersWeb,E-Commerce,Operating,NY,1
Farmigo,Green Consumer Goods,Operating,NY,2
Farmivore,Subscription Businesses,Operating,NY,1
FarmLink,Agriculture,Operating,MO,1
FarmLogs,Software,Operating,MI,3
Farmstr,E-Commerce,Operating,WA,1
FARR Technologies,Social Media,Operating,IA,1
Farseer,Internet,Operating,MA,1
FashFolio,Entertainment,Operating,FL,1
Fashion Movement,Fashion,Operating,GA,1
Fashion Playtes,E-Commerce,Closed,MA,5
Fashion Project,Fashion,Operating,MA,4
Fashion To Figure,Fashion,Operating,NY,1
FashionAde.com (Abundant Closet),E-Commerce,Closed,GA,1
FashionStake,Social Media,Acquired,NY,1
Fashiontrot,Fashion,Operating,MI,1
Fashism,Fashion,Closed,NY,1
Fast Asset,Hardware + Software,Operating,NH,1
Fast FiBR,Internet,Operating,FL,1
Fast Orientation,Events,Operating,CA,1
Fast Society,Messaging,Closed,NY,1
Fastback Networks,Mobile,Operating,CA,1
FastCall,Marketing Automation,Operating,CA,1
FastCAP,Hardware + Software,Operating,MA,2
Fastclick,Advertising,Acquired,CA,1
FastCustomer,Customer Service,Operating,DC,1
FasterPants,Fashion,Operating,NY,1
FastFig,Collaboration,Operating,PA,1
Fastgen,Hardware + Software,Operating,CA,1
FastHealth,Biotechnology,Operating,AL,1
Fastly,Web Hosting,Operating,CA,4
Fastmobile,Technology,Acquired,IL,1
FastModel Sports,Software,Operating,IL,1
Fastnote,Microblogging,Operating,CA,2
FastPay,Finance,Operating,CA,4
Fastpoint Games,Facebook Applications,Acquired,CA,2
Fastpoint Games,Technology,Operating,AZ,3
FastScaleTechnology,Finance,Acquired,CA,2
FastSoft,Software,Acquired,CA,4
FastSpring,Subscription Businesses,Operating,CA,1
Fat Spaniel Technologies,Clean Technology,Acquired,CA,4
Fatboy Labs,Software,Operating,TX,1
Fate Therapeutics,Biotechnology,Operating,CA,5
Fathom Online,Advertising,Acquired,CA,1
Fatigue Science,Hardware + Software,Operating,WA,1
FatRedCouch,Educational Games,Operating,CA,1
FatTail,Finance,Operating,CA,1
Fatwire,Software,Acquired,NY,1
Fave Media,Search,Operating,IL,1
Favery,Software,Operating,CA,1
Faves,Web Tools,Closed,WA,1
Favor,Logistics Company,Operating,TX,3
Favorite Words,Internet,Operating,WA,1
Fayettechill Clothing Company,Fashion,Operating,AR,1
f�rderbar GmbH. Die F�rdermittelmanufaktur,Ict,Operating,ND,1
FD9 Group,Fashion,Operating,CA,1
Fe3 Medical,Biotechnology,Operating,CA,3
Feast,Education,Operating,CA,1
Feasthouse On Wheels,Hospitality,Operating,AZ,1
Feastie,Hospitality,Operating,DC,1
Feastly,Internet,Operating,CA,1
Feathr,Mobile,Operating,FL,6
FedBid,Governments,Operating,VA,2
Federated Media,Content,Operating,CA,4
Federated Sample,Analytics,Operating,LA,1
Fedora Pharmaceuticals,Biotechnology,Operating,AB,1
FedTax,Storage,Operating,WA,1
Feed.fm,Software,Operating,CA,1
"FeedbacK Enterprise, LLC",Self Development,Operating,VA,1
FeedBurner,Curated Web,Acquired,IL,2
Feedgen,Social Crm,Closed,CA,3
FeedHenry,Paas,Acquired,MA,1
Feeding Forward,Nonprofits,Operating,CA,1
Feedjit,Analytics,Operating,WA,1
Feedlooks,News,Operating,DC,1
FeedMagnet,Twitter Applications,Acquired,TX,1
Feedtrace,Twitter Applications,Acquired,NY,1
Feedzai,Software,Operating,CA,2
FeeFighters,Payments,Acquired,IL,4
"FeeSeeker.com, LLC",Finance,Operating,NV,1
Feetz,Technology,Operating,TN,1
FeeX - Robin Hood of Fees,Finance,Operating,NY,2
FEMA Guides,Education,Operating,NY,1
Femasys,Manufacturing,Operating,GA,6
femeninas,Beauty,Operating,CA,2
FemmePharma Global Healthcare,Health And Wellness,Operating,PA,2
Femta Pharmaceuticals,Biotechnology,Closed,CA,3
Fenix International,Clean Technology,Operating,CA,2
Fenway Summer LLC,Financial Services,Operating,DC,1
Ferevo,Advertising,Operating,UT,3
Ferric Semiconductor,Semiconductors,Operating,NY,2
FerroKin Biosciences,Biotechnology,Operating,CA,3
FertilityAuthority,Social Network Media,Operating,NY,2
Fervent Pharmaceuticals,Pharmaceuticals,Operating,NC,1
Fetch MD,Health Care,Closed,TX,1
Fetch Technologies,Analytics,Acquired,CA,1
FetchBack,Advertising,Acquired,AZ,1
FetchDog,Pets,Closed,ME,2
Feuerlabs,Software,Operating,CA,1
Fever,Curated Web,Operating,NY,1
FeZo,Enterprise Software,Closed,CA,1
FFFavs,News,Operating,CA,6
FFWD,Curated Web,Closed,CA,1
Fi.tt,Personal Health,Operating,CA,1
FibeRio,Nanotechnology,Operating,TX,3
FiberLight,Internet,Operating,GA,1
Fiberspar,Manufacturing,Operating,TX,1
Fiberstar,Biotechnology,Operating,AL,2
FiberZone Networks,Analytics,Operating,MD,5
Fibroblast,Medical,Operating,IL,2
Fibrocell Science,Biotechnology,Operating,PA,6
FibroGen,Biotechnology,Operating,CA,2
Fiddler's Brewing Company,Wine And Spirits,Operating,AR,1
Fidelis,Saas,Operating,CA,3
Fidelis Security Systems,Enterprise Software,Operating,MD,3
Fidelis SeniorCare,Health And Wellness,Operating,IL,4
Fidelithon Systems,Iphone,Operating,CA,1
Fididel,Curated Web,Operating,CA,1
Fiducioso Advisors,Software,Operating,NY,1
Field Agent,Business Services,Operating,AR,1
Field Dailies,Software,Operating,OH,1
Field Nation,Software,Operating,MN,1
Field Squared,Software,Operating,CO,1
FieldAware,Software,Operating,TX,3
FieldEZ,Mobile,Operating,CA,1
Fieldglass,Software,Acquired,IL,2
Fielding Systems,Software,Operating,FL,2
FieldLens,Construction,Operating,NY,4
FieldSolutions,Hardware + Software,Operating,MN,1
FieldView Solutions,Enterprise Software,Operating,NJ,2
Fieldwire,Project Management,Operating,CA,1
Fierce & Frugal,Fashion,Operating,GA,1
Fiesta Frog,Concerts,Operating,NY,2
Fiestah,Sales And Marketing,Operating,NY,2
Fifteen Reasons,Career Planning,Closed,CA,1
Fifth Generation Computer,Software,Operating,NY,1
Fifth Generation Systems,Games,Closed,NY,2
Fifty100,Artists Globally,Operating,CA,5
FiftyFiver,Networking,Operating,NY,1
FiftyThree,Software,Operating,NY,2
Figaro Systems,Software,Operating,NM,1
FigCard,E-Commerce,Acquired,MA,1
Fight My Monster,Kids,Operating,CA,1
FIGHTER Interactive,Advertising,Operating,CA,1
FIGMD,Health And Wellness,Operating,IL,1
Figment,Curated Web,Acquired,NY,1
Figo Pet Insurance,Insurance,Operating,IL,1
FIGS,Health Care,Operating,CA,1
Fiksu,Mobile,Operating,MA,4
Filament Labs,Health Care,Operating,TX,4
Fileblaze,Enterprise Software,Operating,CA,2
Fileboard,Enterprise Software,Operating,CA,1
Filecoin,Storage,Operating,CA,1
FileHold Document Management software,Software,Operating,BC,1
FileLife,Security,Operating,CA,1
FileString,Cloud Computing,Operating,OR,1
FileThis,Web Hosting,Operating,CA,1
FileTrek,Enterprise Software,Operating,ON,1
Film Fresh,Games,Operating,CA,1
Filmaka,Software,Operating,CA,2
FilmBreak,Consumer Internet,Operating,CA,1
FilmCrave,Reviews And Recommendations,Operating,MO,1
FilmLoop,Software,Closed,CA,2
Filmmortal,Brand Marketing,Operating,CA,3
FilmTrack,Content Delivery,Operating,CA,2
Filmzu,Video On Demand,Operating,CA,1
Filter Foundry,Creative,Operating,CA,1
Filter Sensing Technologies,Clean Technology,Operating,MA,1
FilterBoxx Water & Environmental,Clean Technology,Operating,AB,2
FilterEasy,E-Commerce,Operating,NC,2
Filtosh Inc.,Recruiting,Operating,CA,1
Filtrbox,Finance,Acquired,CA,3
FIMBex,Crowdfunding,Closed,FL,1
Fina Technologies,Machine Learning,Operating,MA,1
Finale Desserts,Hospitality,Operating,MA,2
finalsite,Education,Operating,CT,1
Finalta,Enterprises,Operating,MA,5
FinAnalytica,Analytics,Operating,NY,2
Financeit,Financial Services,Operating,ON,6
Financial Guard,Retirement,Operating,UT,1
Financial Investors Insurance Corporation,Finance,Operating,FL,1
Financial Transaction Services,Finance,Operating,OH,1
FinancialForce.com,Enterprise Resource Planning,Operating,CA,4
Finario,Software,Operating,CT,2
Find My Audience,Big Data Analytics,Operating,CO,1
Find That File,Education,Operating,PA,1
Findery,Mobile,Operating,CA,2
FINDING ROVER,Pets,Operating,CA,1
Findline,Enterprise Software,Operating,CA,1
FindMySong,Curated Web,Operating,CA,2
FindProz,E-Commerce,Operating,UT,1
FindThatCourse,Educational Games,Operating,NJ,1
FindTheBest,Market Research,Operating,CA,3
FineEye Color Solutions,Hardware + Software,Operating,MI,1
Fingerprint,Online Gaming,Operating,CA,3
Fingi,Travel,Operating,NY,1
Fingo,Apps,Operating,DE,1
Finicity,Finance Technology,Operating,UT,1
Finisar,Banking,Operating,CA,1
Finjan,Security,Acquired,NY,3
Finomial,Finance,Operating,NY,1
Finovera,Curated Web,Operating,CA,1
FINsix Corporation,Semiconductors,Operating,MA,3
Finsphere,Identity Management,Operating,WA,4
Fio,Biotechnology,Operating,ON,2
Fios,Legal,Acquired,OR,1
FiPath,Finance,Operating,GA,1
Fippex,Crm,Operating,IL,3
Fire Suppression Specialists,Manufacturing,Operating,AB,1
FiREapps,Finance,Operating,AZ,1
Firebase,Developer Tools,Acquired,CA,2
FireDrillMe,Saas,Operating,TX,1
FireEye,Network Security,Operating,CA,6
Firefly BioWorks,Biotechnology,Operating,MA,4
Firefly Energy,Batteries,Operating,IL,4
FireFly LED Lighting,Hardware + Software,Operating,TX,1
Firefly Media,News,Operating,NC,1
Firefly Mobile,Mobile,Operating,FL,3
FireHost,Iaas,Operating,TX,6
FireLayers,Software,Operating,CA,1
FireScope,Software,Operating,CA,5
Firespotter Labs,Curated Web,Operating,CA,2
FireStar Software,Enterprise Software,Closed,MA,1
Firestorm Emergency Services,Hardware + Software,Operating,CA,1
Firethorn,Mobile,Acquired,GA,3
Firetide,Mobile,Operating,CA,4
Firm58,Finance,Operating,IL,3
Firmex,Software,Operating,ON,2
FirmPlay,Search,Operating,MA,1
First Aid Shot Therapy,Biotechnology,Operating,KY,2
First Choice Emergency Room,Health Care,Operating,TX,1
First Choice Healthcare Solutions,Health And Wellness,Operating,FL,1
First Choice Pet Care,Animal Feed,Operating,TX,1
First Class EV Conversions,Automotive,Operating,MO,1
First Coverage,Finance,Operating,MA,3
First Data Corporation,Trading,Operating,GA,1
First Insight,Predictive Analytics,Operating,PA,3
First Look Media,News,Operating,CA,1
First Opinion,Ios,Operating,CA,3
First Rate Medical Transportation,Medical,Operating,NJ,1
First Service Networks,Software,Operating,AZ,1
First Solar,Semiconductors,Operating,AZ,1
"First Stop Health, LLC",Curated Web,Operating,IL,1
First To File,Software,Operating,CA,3
First Warning Systems,Biotechnology,Operating,NV,5
First Wave,Biotechnology,Operating,NY,1
First Wave Technologies,Consulting,Operating,NY,3
